arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,algoritmo,execucoes,tempo_medio,tempo_mediano,desvio_padrao_tempo,tempo_minimo,tempo_maximo,lucro_medio,coeficiente_variacao_tempo
bb_dp_combinacoes_1000_nwp.csv,500.0,200.0,700.0,dp,10,"0,62","0,62","0,14","0,43","0,8",7315.4,"0,23"
bb_dp_combinacoes_1000_nwp.csv,500.0,200.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,200.0,700.0,bb,10,"9,8578","6,4292","10,4971","1,0452","31,7308",7315.4,"1,0649"
bb_dp_combinacoes_1000_nwp.csv,500.0,200.0,800.0,dp,10,"0,68","0,69","0,1","0,53","0,85",7658.4,"0,15"
bb_dp_combinacoes_1000_nwp.csv,500.0,200.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,200.0,800.0,bb,10,"14,2891","10,9572","14,4015","1,5436","50,4789",7658.4,"1,0079"
bb_dp_combinacoes_1000_nwp.csv,500.0,200.0,900.0,dp,10,"0,79","0,81","0,11","0,59","0,95",7955.1,"0,14"
bb_dp_combinacoes_1000_nwp.csv,500.0,200.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,200.0,900.0,bb,10,"10,7653","6,6566","9,5888","2,7172","29,3490",7955.1,"0,89"
bb_dp_combinacoes_1000_nwp.csv,500.0,200.0,1000.0,dp,10,"0,92","0,89","0,28","0,51","1,4831",8090.9,"0,31"
bb_dp_combinacoes_1000_nwp.csv,500.0,200.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,200.0,1000.0,bb,10,"7,4009","5,6399","4,7290","1,8900","17,9640",8090.9,"0,64"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,100.0,dp,10,"0,096","0,093","0,0082","0,086","0,11",7913.7,"0,086"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,100.0,bb,10,"5,8481","4,2746","5,2022","2,3208","19,5920",7913.7,"0,89"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,200.0,dp,10,"0,19","0,19","0,016","0,17","0,21",7650.2,"0,084"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,200.0,bb,10,"12,2497","6,1555","17,1589","0,9","57,2897",7650.2,"1,4008"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,300.0,dp,10,"0,31","0,3","0,06","0,23","0,41",7825.4,"0,19"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,300.0,bb,10,"8,4851","8,0238","6,3060","1,1543","23,2196",7825.4,"0,74"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,400.0,dp,10,"0,42","0,38","0,086","0,31","0,57",6975.5,"0,21"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,400.0,bb,10,"7,7413","5,9431","6,1751","3,0670","23,5013",6975.5,"0,8"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,500.0,dp,10,"0,59","0,6","0,11","0,43","0,8",7833.7,"0,19"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,500.0,bb,10,"5,7299","4,4295","4,8946","1,2868","18,2535",7833.7,"0,85"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,600.0,dp,10,"0,89","0,85","0,24","0,54","1,3424",7883.4,"0,27"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,600.0,bb,10,"12,2614","7,8648","11,0542","2,6710","36,9780",7883.4,"0,9"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,700.0,dp,10,"1,0144","1,0452","0,19","0,7","1,2705",7949.0,"0,19"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,700.0,bb,10,"11,5783","8,6066","10,5143","1,9767","31,5113",7949.0,"0,91"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,800.0,dp,10,"1,2096","1,2245","0,25","0,87","1,6420",8034.9,"0,2"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,800.0,bb,10,"12,6304","11,2337","8,8065","1,4562","26,1028",8034.9,"0,7"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,900.0,dp,10,"1,1662","1,0493","0,4","0,8","1,8774",7488.3,"0,34"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,900.0,bb,10,"8,8589","4,3492","9,5229","1,2152","27,5648",7488.3,"1,0750"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,1000.0,dp,10,"1,4383","1,5396","0,32","0,79","1,8294",7557.0,"0,22"
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,300.0,1000.0,bb,10,"7,1127","6,1597","5,4576","1,5201","19,3025",7557.0,"0,77"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,100.0,dp,10,"0,15","0,15","0,0082","0,14","0,17",7921.8,"0,055"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,100.0,bb,10,"9,2591","8,4157","5,2221","1,5883","19,8129",7921.8,"0,56"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,200.0,dp,10,"0,24","0,24","0,053","0,17","0,34",7385.2,"0,22"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,200.0,bb,10,"13,1301","7,2912","15,1206","1,2124","45,2335",7385.2,"1,1516"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,300.0,dp,10,"0,43","0,42","0,1","0,29","0,64",7529.7,"0,23"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,300.0,bb,10,"8,5812","6,4227","7,0983","1,5179","25,3955",7529.7,"0,83"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,400.0,dp,10,"0,8","0,78","0,21","0,44","1,1986",8228.4,"0,26"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,400.0,bb,10,"22,3459","6,0585","28,3301","2,3674","91,4799",8228.4,"1,2678"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,500.0,dp,10,"0,92","0,91","0,28","0,56","1,4334",7590.0,"0,31"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,500.0,bb,10,"15,7926","6,1969","16,5254","1,1563","48,9342",7590.0,"1,0464"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,600.0,dp,10,"1,5146","1,5802","0,32","0,96","1,9247",7683.2,"0,21"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,600.0,bb,10,"13,8832","12,4111","12,5135","2,2862","39,4981",7683.2,"0,9"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,700.0,dp,10,"1,6464","1,5923","0,18","1,3445","2,0369",8111.0,"0,11"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,700.0,bb,10,"10,4365","10,9802","3,7505","4,2530","16,5224",8111.0,"0,36"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,800.0,dp,10,"1,6715","1,6756","0,33","1,1458","2,0882",7738.3,"0,2"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,800.0,bb,10,"15,9475","10,8336","15,1952","4,9123","56,7923",7739.9,"0,95"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,900.0,dp,10,"1,3162","1,3020","0,21","0,97","1,7490",8546.9,"0,16"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,900.0,bb,10,"40,6879","8,3965","60,3667","1,7364","169,9879",8546.9,"1,4837"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,1000.0,dp,10,"1,3063","1,3253","0,2","1,0261","1,5789",7043.3,"0,15"
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,400.0,1000.0,bb,10,"5,5900","4,5851","3,3827","1,5196","11,8990",7046.0,"0,61"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,100.0,dp,10,"0,16","0,16","0,022","0,13","0,2",7732.1,"0,14"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,100.0,bb,10,"5,1398","3,5090","4,8360",1,"14,7791",7732.1,"0,94"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,200.0,dp,10,"0,33","0,34","0,056","0,26","0,41",8157.6,"0,17"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,200.0,bb,10,"11,4339","8,4577","10,5037","0,68","30,8161",8157.6,"0,92"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,300.0,dp,10,"0,7","0,67","0,13","0,51","0,93",7990.3,"0,18"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,300.0,bb,10,"13,9355","7,0616","16,1152","1,4266","53,3323",7990.3,"1,1564"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,400.0,dp,10,"1,1554","1,0811","0,36","0,66","1,9467",8112.8,"0,31"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,400.0,bb,10,"12,8924","6,8433","16,8535","0,33","58,6239",8112.8,"1,3072"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,500.0,dp,10,"1,5682","1,6568","0,36","0,81","2,0556",7647.8,"0,23"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,500.0,bb,10,"19,4127","6,6769","29,9986","1,1888","99,3201",7647.8,"1,5453"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,600.0,dp,10,"1,6946","1,6257","0,33","1,3370","2,3151",7884.3,"0,19"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,600.0,bb,10,"21,6599","5,9180","30,5125","1,2342","89,0534",7884.3,"1,4087"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,700.0,dp,10,"1,5848","1,6148","0,29","0,99","1,9646",7767.6,"0,18"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,700.0,bb,10,"7,9700","5,6725","10,0839","0,46","35,5078",7767.6,"1,2652"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,800.0,dp,10,"1,2808","1,2646","0,32","0,84","1,9160",7779.8,"0,25"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,800.0,bb,10,"15,7529","8,6574","22,7616","2,0885","78,7246",7779.8,"1,4449"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,900.0,dp,10,"1,2909","1,2447","0,27","0,9","1,6998",7406.2,"0,21"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,900.0,bb,10,"3,3112","2,9366","1,6941","0,68","6,8325",7406.2,"0,51"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,1000.0,dp,10,"0,92","0,94","0,18","0,64","1,2917",8056.8,"0,19"
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,500.0,1000.0,bb,10,"14,2039","12,4725","11,1351","1,5182","29,4042",8056.8,"0,78"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,100.0,dp,10,"0,19","0,19","0,033","0,13","0,25",7404.4,"0,17"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,100.0,bb,10,"3,6114","2,7110","3,0770","0,7","11,0532",7404.4,"0,85"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,200.0,dp,10,"0,47","0,49","0,083","0,35","0,64",7797.6,"0,18"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,200.0,bb,10,"12,7304","5,6742","18,6829","2,4702","62,7685",7797.6,"1,4676"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,300.0,dp,10,"1,0482","1,0193","0,3","0,61","1,6002",7817.2,"0,29"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,300.0,bb,10,"18,5330","10,9668","26,6273","1,9163","90,9518",7817.2,"1,4367"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,400.0,dp,10,"1,3613","1,3698","0,34","0,77","1,9175",7674.4,"0,25"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,400.0,bb,10,"10,3307","5,1581","11,9626","0,96","40,2890",7674.4,"1,1580"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,500.0,dp,10,"1,5963","1,6204","0,36","1,0506","2,1694",8034.2,"0,22"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,500.0,bb,10,"15,1445","12,9907","13,3626","1,9332","42,6291",8034.2,"0,88"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,600.0,dp,10,"1,3781","1,3960","0,31","0,92","2,0503",7968.1,"0,22"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,600.0,bb,10,"7,3303","6,0928","4,1880","3,5160","16,2373",7968.1,"0,57"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,700.0,dp,10,"1,0075","1,0081","0,1","0,84","1,1750",8006.1,"0,1"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,700.0,bb,10,"25,4297","12,0519","27,0355","3,5100","87,1969",8006.1,"1,0631"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,800.0,dp,10,"1,0158","1,0047","0,13","0,82","1,2392",7995.9,"0,13"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,800.0,bb,10,"15,3009","10,3460","14,2902","2,1888","41,6388",8009.3,"0,93"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,900.0,dp,10,"0,89","0,88","0,11","0,74","1,0353",8377.8,"0,12"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,900.0,bb,10,"14,1046","10,3973","10,5204","3,4011","34,9268",8377.8,"0,75"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,1000.0,dp,10,"0,98","0,91","0,18","0,79","1,2985",8091.0,"0,18"
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,600.0,1000.0,bb,10,"5,1416","3,7159","4,8943","0,75","17,0611",8091.0,"0,95"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,100.0,dp,10,"0,21","0,19","0,038","0,17","0,29",6932.8,"0,18"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,100.0,bb,10,"10,6934","2,1675","22,1820","1,6036","73,3491",6932.8,"2,0744"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,200.0,dp,10,"0,62","0,67","0,089","0,47","0,72",8029.4,"0,14"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,200.0,bb,10,"18,5244","6,6602","34,9221","1,3068","115,3109",8029.4,"1,8852"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,300.0,dp,10,"1,0065","0,89","0,33","0,75","1,8765",7572.8,"0,33"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,300.0,bb,10,"7,6961","7,5647","4,5626","2,0052","14,9609",7572.8,"0,59"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,400.0,dp,10,"1,5555","1,5054","0,37","1,0232","2,1909",7927.9,"0,24"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,400.0,bb,10,"10,7271","3,2005","22,2437","1,3962","73,6186",7927.9,"2,0736"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,500.0,dp,10,"1,3262","1,3431","0,19","1,1050","1,6034",8165.2,"0,14"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,500.0,bb,10,"14,6021","15,0237","7,9946","2,7838","24,3489",8165.2,"0,55"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,600.0,dp,10,"1,1603","1,1363","0,23","0,83","1,6057",7925.4,"0,2"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,600.0,bb,10,"7,1306","3,8414","10,3090","0,22","34,2409",7925.4,"1,4457"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,700.0,dp,10,"0,96","0,93","0,16","0,77","1,2181",7358.8,"0,17"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,700.0,bb,10,"18,4219","6,8113","21,4732","3,4747","58,4816",7358.8,"1,1656"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,800.0,dp,10,"0,82","0,81","0,1","0,65","0,99",7663.6,"0,12"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,800.0,bb,10,"8,8443","7,0791","6,4282","1,7826","22,3261",7663.6,"0,73"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,900.0,dp,10,"0,88","0,88","0,12","0,7","1,0812",7644.5,"0,13"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,900.0,bb,10,"8,8669","5,0314","12,7335","0,58","41,7967",7644.5,"1,4361"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,1000.0,dp,10,"0,84","0,82","0,12","0,68","1,0515",8185.6,"0,14"
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,700.0,1000.0,bb,10,"10,9850","4,7932","16,4769","0,85","55,5977",8185.6,"1,4999"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,100.0,dp,10,"0,28","0,25","0,077","0,2","0,46",7272.6,"0,28"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,100.0,bb,10,"8,2294","4,0563","11,8178","0,64","39,8816",7272.6,"1,4360"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,200.0,dp,10,"0,67","0,66","0,1","0,53","0,82",7269.9,"0,15"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,200.0,bb,10,"9,2182","3,9535","15,5101","1,2550","52,6932",7269.9,"1,6826"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,300.0,dp,10,"1,2807","1,3291","0,25","0,78","1,6018",7879.0,"0,2"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,300.0,bb,10,"12,2775","3,8902","13,2494",1,"32,9094",7879.0,"1,0792"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,400.0,dp,10,"1,5829","1,5894","0,28","1,0305","2,0764",7892.5,"0,18"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,400.0,bb,10,"8,4192","4,6991","8,9403","1,7393","29,7253",7892.5,"1,0619"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,500.0,dp,10,"1,2756","1,2732","0,21","0,98","1,7054",7483.7,"0,16"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,500.0,bb,10,"8,0912","5,7591","6,2397","1,0123","18,4236",7483.7,"0,77"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,600.0,dp,10,"0,99","0,96","0,17","0,75","1,2333",7732.7,"0,17"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,600.0,bb,10,"38,0779","3,1023","105,2433","0,8","337,2929",7732.7,"2,7639"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,700.0,dp,10,"0,9","0,93","0,13","0,74","1,1085",8436.8,"0,14"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,700.0,bb,10,"40,3814","10,7376","61,4525","0,75","189,7798",8443.7,"1,5218"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,800.0,dp,10,"0,91","0,88","0,15","0,76","1,2287",8000.6,"0,17"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,800.0,bb,10,"11,5624","9,2785","8,0298","4,4432","29,5826",8000.6,"0,69"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,900.0,dp,10,"0,81","0,83","0,18","0,62","1,1518",7546.1,"0,22"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,900.0,bb,10,"15,2987","3,8784","18,0545","1,3678","42,3124",7546.1,"1,1801"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,1000.0,dp,10,"0,77","0,78","0,081","0,63","0,88",8041.1,"0,11"
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,800.0,1000.0,bb,10,"6,6700","3,5927","6,8557","1,7582","19,4551",8041.1,"1,0278"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,100.0,dp,10,"0,28","0,3","0,059","0,16","0,35",7800.0,"0,21"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,100.0,bb,10,"8,4290","6,9811","11,2850","0,31","38,8529",7800.0,"1,3388"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,200.0,dp,10,"0,96","0,97","0,18","0,58","1,2717",8026.4,"0,19"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,200.0,bb,10,"9,7196","7,7799","8,3047","2,1257","29,5204",8026.4,"0,85"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,300.0,dp,10,"1,3092","1,2813","0,34","0,94","2,0509",7167.1,"0,26"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,300.0,bb,10,"5,3327","4,1939","4,1535","1,0050","14,0080",7167.1,"0,78"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,400.0,dp,10,"1,3364","1,2688","0,18","1,1201","1,6662",7533.9,"0,14"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,400.0,bb,10,"17,2054","10,5291","16,6803","3,0351","57,4318",7533.9,"0,97"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,500.0,dp,10,"0,95","0,92","0,16","0,72","1,2265",7988.4,"0,17"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,500.0,bb,10,"9,7186","9,1530","7,4652","1,9540","28,0912",7988.4,"0,77"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,600.0,dp,10,"0,92","0,96","0,15","0,69","1,1637",7725.0,"0,17"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,600.0,bb,10,"6,2537","3,3175","5,7671","0,75","15,6385",7725.0,"0,92"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,700.0,dp,10,"0,89","0,89","0,11","0,72","1,0687",7904.4,"0,12"
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,500.0,900.0,700.0,bb,10,"5,8206","2,9763","5,1929","1,3582","14,6622",7904.4,"0,89"
